Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,22,2.5062339062429076e-08,5,1000,1000.0,True,-,1.7109106788516921,0.004141330718994141,3.97448573394635e-18,6,3.879574566909789e-06
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,23,3.975511062215577e-10,7,1000,,True,-,2.0038826665284555,0.010390043258666992,7.37708771584367,8,3.678322280597543e-07
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,23,1.3065446563987094e-07,7,1000,1000.0,True,-,2.071295552973954,0.005362033843994141,7.377087715843669,8,4.70051168703444e-07
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,24,2.7598632950518956e-09,6,1000,,True,-,1.869213246041253,0.012308597564697266,3.796862402145138e-20,7,3.8468945689829795e-07
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,24,1.2432275221968275e-07,7,1000,1000.0,True,-,2.1415190741406596,0.005587100982666016,7.37708771584367,8,4.113410444780538e-07
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,7.97614117621458e-10,6,1000,,True,-,1.7408701472489,0.009708166122436523,3.1150112053069378e-21,7,3.0523451804154786e-08
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,1.7257634380632402e-09,7,1000,1000.0,True,-,1.9976890210632197,0.008888959884643555,7.37708771584367,8,1.3552534929714282e-05
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,2.047247691982781e-09,7,1000,,True,-,2.004777153005897,0.01109933853149414,7.37708771584367,8,4.540056381460118e-06
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,8.596006548585438e-09,7,1000,1000.0,True,-,1.60816744932839,0.0061914920806884766,7.377087715843669,8,2.4499931455972232e-05
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,3.475658425805754e-10,11,1000,,True,-,1.7255983395990442,0.015907764434814453,5.9129549458663845e-22,12,1.3145261575543744e-08
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,1.9316189256128552e-08,9,1000,1000.0,True,-,5.877588097864096,0.007081508636474609,1.8354616506338884e-18,10,1.2195347092940316e-06
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,6.473983739456735e-08,5,1000,,True,-,1.8533247170792875,0.007681846618652344,2.0534224634248575e-17,6,2.6464167950464024e-06
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,7.79607312951763e-08,5,1000,1000.0,True,-,1.7126962486455746,0.004464149475097656,2.981312112003287e-17,6,3.882996735053882e-06
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.0235004920384398e-10,7,1000,,True,-,2.026383684311489,0.009618997573852539,7.37708771584367,8,3.360554359179361e-07
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.466928670405702e-07,7,1000,1000.0,True,-,2.090962206393789,0.005879402160644531,7.377087715843671,8,4.3185083673674445e-07
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,1.0703381257026858e-08,6,1000,,True,-,1.834783438014897,0.01184988021850586,5.613404640715517e-19,7,4.3857093875417903e-07
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,2.2120051891467996e-07,7,1000,1000.0,True,-,2.166504507830251,0.005711555480957031,7.377087715843674,8,3.892841301263938e-07
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,9.046739160526678e-14,6,1000,,True,-,1.9034658671064555,0.008077621459960938,4.004085391578839e-29,7,1.4222121905801667e-08
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,6.757623797849404e-09,7,1000,1000.0,True,-,1.9921282397503732,0.00601649284362793,7.377087715843669,8,1.370196392187967e-05
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,7.898535983247245e-10,7,1000,,True,-,1.9959037107339477,0.008806705474853516,7.377087715843669,8,4.683812524435792e-06
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,6.089344243360223e-09,7,1000,1000.0,True,-,1.6137221528977077,0.00574493408203125,7.377087715843669,8,2.4258302699316435e-05
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.8447213259432185e-07,10,1000,,True,-,2.017760635484177,0.015235424041748047,1.6685692174352802e-16,11,2.647847404589699e-05
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.5225316320236807e-10,9,1000,1000.0,True,-,5.9230865164658315,0.008261680603027344,1.241226760686139e-22,10,1.1613223400740897e-06
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,1.6138592594766373e-09,5,1000,,True,-,1.8777866264652245,0.00895237922668457,1.297725354659593e-20,6,2.7222229810628488e-06
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,2.086921020317751e-09,5,1000,1000.0,True,-,1.7215109776981399,0.0041501522064208984,2.252772515097201e-20,6,3.7619685876832047e-06
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,4.908205240781054e-12,7,1000,,True,-,1.9992673424378251,0.008682012557983398,7.37708771584367,8,3.7185015905695654e-07
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,1.752313691328488e-07,7,1000,1000.0,True,-,2.0657547565429804,0.008023977279663086,7.377087715843672,8,4.7403455477110266e-07
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,2.8460509848043598e-11,6,1000,,True,-,1.8825610836025828,0.014047861099243164,4.043457100394749e-24,7,3.623821747266417e-07
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,1.6873034877633008e-08,7,1000,1000.0,True,-,2.1141826662796697,0.006236076354980469,7.377087715843669,8,4.188741035304103e-07
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,2.9950884122260427e-07,5,1000,,True,-,1.8514398756622399,0.007394552230834961,5.312645545154646e-16,6,4.41507452027954e-05
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,2.330305002148062e-08,7,1000,1000.0,True,-,1.9910795131802015,0.005830049514770508,7.377087715843669,8,1.165228096542315e-05
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,9.048002909993892e-09,7,1000,,True,-,2.0097969508744327,0.00871586799621582,7.37708771584367,8,4.547365025778818e-06
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,4.620765061452592e-08,7,1000,1000.0,True,-,1.9055153674952978,0.006462812423706055,7.37708771584367,8,1.2112178304578756e-05
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,1.0418654613253717e-10,12,1000,,True,-,2.0586091547978467,0.015898704528808594,5.461292641114849e-23,13,1.1601425656736575e-08
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,5.487554245381194e-09,9,1000,1000.0,True,-,5.852011294710502,0.008240222930908203,2.2047551202039604e-19,10,1.3494350024959224e-06
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,3.0495268181056167e-08,5,1000,,True,-,1.8785631680837633,0.007918357849121094,4.731229435348136e-18,6,3.7592747039472848e-06
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,2.131707584095936e-08,5,1000,1000.0,True,-,1.7142656599746604,0.005051136016845703,2.351095124676345e-18,6,3.814985499026448e-06
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,1.5366711161217358e-09,7,1000,,True,-,2.029702620964678,0.00980520248413086,7.377087715843669,8,3.3742208368242025e-07
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,1.0925554658961285e-07,7,1000,1000.0,True,-,2.1192000194340244,0.005535125732421875,7.377087715843671,8,4.168657928310553e-07
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,1.5889945146407927e-09,6,1000,,True,-,1.8816646608577534,0.012135505676269531,1.2689013831653607e-20,7,2.022721701417278e-07
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,1.1953718553039515e-09,7,1000,1000.0,True,-,2.3398356203783015,0.006334543228149414,7.377087715843667,8,3.8314458329593227e-07
p52,2,nm,Full FD,scalar,4.0,1e-06,initial,xbar,43,1.456183152482844e-09,6,1000,,True,-,1.7775269090854224,0.011284351348876953,1.0383688038338758e-20,7,5.6137339075373055e-08
p52,2,tr,Full FD,scalar,4.0,1e-06,initial,xbar,43,4.058892469826086e-08,7,1000,1000.0,True,-,2.0254076246728028,0.008949518203735352,7.377087715843674,8,1.3011529380527078e-05
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand1,44,1.3435892475725972e-08,7,1000,,True,-,2.0518582163984163,0.01175999641418457,7.3770877158436745,8,3.90386042115945e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand1,44,3.667719955142197e-08,7,1000,1000.0,True,-,1.6165587675783188,0.009736776351928711,7.377087715843671,8,2.3644734459588253e-05
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand2,45,2.3120715146655234e-07,9,1000,,True,-,1.1531187248106383,0.01768183708190918,2.6155645456833896e-16,10,8.508110040839253e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand2,45,1.931785475976574e-08,9,1000,1000.0,True,-,5.876917266690706,0.012127876281738281,1.8357740867019313e-18,10,1.2194500300580903e-06
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand3,46,6.434606291008677e-08,5,1000,,True,-,1.8532237138531409,0.009859561920166016,2.028525229112492e-17,6,2.6312845812179102e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand3,46,7.79459833910706e-08,5,1000,1000.0,True,-,1.7127042015241498,0.00584101676940918,2.980184465468706e-17,6,3.882342115960215e-06
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand4,47,6.725934953427465e-07,6,1000,,True,-,1.9649299828208302,0.011898517608642578,7.377087715843708,7,0.0001952886442977323
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand4,47,9.76076215833623e-07,6,1000,1000.0,True,-,1.8804917616970591,0.0073146820068359375,7.377087715843762,7,0.00023594609725324553
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand5,48,1.103542190631218e-08,6,1000,,True,-,1.8352905976328946,0.014144420623779297,5.967103406355382e-19,7,4.523672966528107e-07
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand5,48,8.610317475965024e-07,6,1000,1000.0,True,-,1.8339755555335377,0.007488727569580078,7.377087715843738,7,0.0002385034457712901
p52,2,nm,Full FD,scalar,8.0,1e-06,initial,xbar,49,8.474836136123693e-07,30,1000,,True,-,-0.509101277380398,0.08372139930725098,7.377087715843706,31,2.966391946365192e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,initial,xbar,49,8.354480520202828e-08,36,1000,1000.0,True,-,-0.8412539603436561,0.043917179107666016,7.377087715843669,37,9.550809455632349e-08
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand1,50,6.806318075612239e-09,11,1000,,True,-,1.800611377041173,0.021950960159301758,2.2666876930590537e-19,12,5.630067016661469e-06
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand1,50,3.0470427067130013e-07,25,1000,1000.0,True,-,2.1776424889239667,0.03045487403869629,7.377087715843671,26,1.1576632006926787e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand2,51,7.087141299407445e-12,11,1000,,True,-,1.8859284517892816,0.018379688262939453,2.591551054690095e-25,12,1.99892519627273e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand2,51,2.7799332569062303e-10,10,1000,1000.0,True,-,30.327895175118073,0.016281843185424805,3.915346997316455e-22,11,9.83051103243768e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand3,52,1.8374136275890204e-09,7,1000,,True,-,1.8653133767441703,0.01255488395690918,1.6975309896315858e-20,8,3.005966745888793e-06
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand3,52,3.1034641329999106e-12,6,1000,1000.0,True,-,14.812531626161505,0.00792837142944336,4.776144175816225e-26,7,1.826029574288675e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand4,53,4.098174475771068e-07,28,1000,,True,-,3.822538432735263,0.069091796875,7.377087715843676,29,1.9901198269103224e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand4,53,4.867302721804955e-07,29,1000,1000.0,True,-,-2.7355921320935424,0.03512907028198242,7.377087715843682,30,5.123851293015186e-08
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand5,54,1.122602851853343e-08,6,1000,,True,-,2.0279296209489597,0.014549732208251953,6.661321597390236e-19,7,6.3961194703779175e-06
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand5,54,2.966044009893003e-07,23,1000,1000.0,True,-,1.2705213231578671,0.03132820129394531,7.377087715843675,24,8.253516811367134e-08
p52,2,nm,Full FD,scalar,12.0,1e-06,initial,xbar,55,5.701873263806409e-08,207,1000,,True,-,-0.42637178112246976,0.5353872776031494,1.6027155328348868e-17,208,3.245560816482641e-06
p52,2,tr,Full FD,scalar,12.0,1e-06,initial,xbar,55,0.000744915128730084,999,1000,1000.0,False,MAX,,1.5136322975158691,7.37708772493876,1001,0.0
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand1,56,1.2532216948833908e-08,51,1000,,True,-,-1.7454231459560168,0.11942172050476074,7.687811996309928e-19,52,1.0940520879318205e-06
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand1,56,6.80856804218954e-07,40,1000,1000.0,True,-,-1.778249708838078,0.04530668258666992,8.851410608106903e-15,41,1.4342033817344662e-07
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand2,57,4.447497927348288e-07,104,1000,,True,-,-1682.315969128524,0.25176405906677246,1.0442913285003928e-15,105,8.760172219974372e-05
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand2,57,2.435064010250046e-10,46,1000,1000.0,True,-,-0.3262165276049887,0.054351806640625,4.113577059218278e-22,47,4.988450650629423e-08
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand3,58,4.821979621650666e-08,47,1000,,True,-,-1.5583263642128358,0.12656450271606445,3.9750420890602697e-17,48,4.1976154135783723e-08
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand3,58,2.3993020289663763e-07,57,1000,1000.0,True,-,9.414013826085617,0.06725573539733887,1.0991056672982076e-15,58,5.0538097432770176e-08
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand4,59,6.523013953995661e-09,190,1000,,True,-,1.9716008060454475,0.5049612522125244,2.1297379957420295e-19,191,7.597897191212157e-07
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand4,59,1.2774454138458108e-07,26,1000,1000.0,True,-,0.6456183235116644,0.04245305061340332,7.987987680044572e-17,27,1.5477684528329414e-07
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand5,60,9.539673464863731e-07,273,1000,,True,-,-4.583902884593413,0.8907973766326904,1.1737140091065476e-14,274,5.042665538820466e-08
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand5,60,1.0860127609912244e-10,69,1000,1000.0,True,-,2.1309427116002495,0.11390876770019531,1.1575844108297114e-22,70,3.013298276599133e-08
p52,2,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,61,9.661725314238643e-10,6,1000,,True,-,1.7531866826569784,0.015173196792602539,4.570869648369279e-21,7,3.706287630349582e-08
p52,2,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,61,1.7300583671553206e-09,7,1000,1000.0,True,-,1.9976718640317173,0.018006563186645508,7.377087715843669,8,1.3602207996122426e-05
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand1,62,2.10025504376521e-09,7,1000,,True,-,2.004755378000727,0.024659395217895508,7.377087715843668,8,4.540057991953915e-06
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand1,62,8.59965592107076e-09,7,1000,1000.0,True,-,1.608184140668597,0.017174482345581055,7.377087715843669,8,2.449928037430442e-05
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand2,63,4.946663600765473e-10,11,1000,,True,-,1.7594626119715981,0.03258252143859863,1.1977422077972057e-21,12,1.8708437034379223e-08
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand2,63,1.931620691351839e-08,9,1000,1000.0,True,-,5.877588041866908,0.021856069564819336,1.8354644684411653e-18,10,1.2195368954578285e-06
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand3,64,6.474115082690162e-08,5,1000,,True,-,1.8533251027597109,0.02007293701171875,2.0535054285124775e-17,6,2.646469622788884e-06
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand3,64,7.796063539956317e-08,5,1000,1000.0,True,-,1.712696225600257,0.012296199798583984,2.981304162889791e-17,6,3.882997682854692e-06
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.1644988659932263e-10,7,1000,,True,-,2.026491220478706,0.024597644805908203,7.377087715843671,8,3.359414736080817e-07
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.469619476478539e-07,7,1000,1000.0,True,-,2.0907845129862057,0.013391971588134766,7.37708771584367,8,4.321412579496209e-07
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand5,66,1.0659771665556543e-08,6,1000,,True,-,1.834717045398918,0.029418230056762695,5.567752408795632e-19,7,4.367591983757586e-07
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand5,66,2.2080512066314957e-07,7,1000,1000.0,True,-,2.166410435230151,0.010963916778564453,7.377087715843672,8,3.891321150328037e-07
p52,2,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,67,2.3694530751801526e-11,7,1000,,True,-,2.1029069586835294,0.020436763763427734,2.750072462542007e-24,8,2.433215823340215e-07
p52,2,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,67,6.363684818827951e-07,29,1000,1000.0,True,-,9.970506109144848,0.05186009407043457,7.377087715843678,30,1.6354446201520674e-07
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand1,68,1.2154024497966386e-12,14,1000,,True,-,1.969499818663648,0.14436674118041992,8.13173228541374e-27,15,1.0460039579715012e-07
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand1,68,2.161948082810706e-07,7,1000,1000.0,True,-,2.657139817720137,0.019628524780273438,7.843708314406337e-16,8,9.431183022453902e-05
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand2,69,7.000671737052549e-09,12,1000,,True,-,2.206116443862552,0.05921649932861328,2.4852446811164244e-19,13,7.73015980242324e-06
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand2,69,7.896769357161635e-09,13,1000,1000.0,True,-,2.074548156458138,0.02846240997314453,4.719965565684279e-19,14,1.4006543173446972e-05
