Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand3,16,2.0870286641816033e-09,5,1000,1000.0,True,-,1.7215107976090094,0.005370616912841797,2.252963639871735e-20,6,3.761976036147472e-06
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand4,17,4.839005805566871e-12,7,1000,,True,-,1.9992821962675478,0.009297609329223633,7.377087715843668,8,3.7182993552458465e-07
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand4,17,1.7504570807545747e-07,7,1000,1000.0,True,-,2.065769715166164,0.0058977603912353516,7.377087715843671,8,4.7401669026539307e-07
p52,2,nm,Mixed FD,scalar,8.0,1e-06,random,rand5,18,2.8069493284452932e-11,6,1000,,True,-,1.8825644273836195,0.012765645980834961,3.923868788532469e-24,7,3.62317792297437e-07
p52,2,tr,Mixed FD,scalar,8.0,1e-06,random,rand5,18,1.7142356089180248e-08,7,1000,1000.0,True,-,2.114241933023192,0.0065915584564208984,7.377087715843669,8,4.188624971612833e-07
p52,2,nm,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,1.722842065110803e-10,6,1000,,True,-,1.8174096144158134,0.009150266647338867,1.5585405392640687e-22,7,2.049116602547468e-08
p52,2,tr,Mixed FD,scalar,12.0,1e-06,initial,xbar,19,1.3559156362311761e-08,7,1000,1000.0,True,-,1.9911748729460303,0.006202220916748047,7.377087715843669,8,1.3739085409350599e-05
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand1,20,3.349581768873839e-09,7,1000,,True,-,1.9936230625745113,0.015491724014282227,7.377087715843669,8,4.69510953116607e-06
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand1,20,3.1110487235210804e-08,7,1000,1000.0,True,-,1.5902494489580543,0.007703542709350586,7.377087715843671,8,2.5637944321359612e-05
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand2,21,1.383745232134122e-08,10,1000,,True,-,2.008546944282645,0.01611161231994629,9.637410108125348e-19,11,1.5050108204842446e-06
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand2,21,5.2512546211660376e-09,9,1000,1000.0,True,-,6.001183799661775,0.0072405338287353516,1.4347646530761297e-19,10,1.0849275512898152e-06
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand3,22,4.357357061210972e-08,5,1000,,True,-,1.8811747855778076,0.009283065795898438,1.0452342522796699e-17,6,4.234081152288437e-06
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand3,22,2.5062339062429076e-08,5,1000,1000.0,True,-,1.7109106788516921,0.005531787872314453,3.97448573394635e-18,6,3.879574566909789e-06
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand4,23,3.975511062215577e-10,7,1000,,True,-,2.0038826665284555,0.008844137191772461,7.37708771584367,8,3.678322280597543e-07
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand4,23,1.3065446563987094e-07,7,1000,1000.0,True,-,2.071295552973954,0.009368658065795898,7.377087715843669,8,4.70051168703444e-07
p52,2,nm,Mixed FD,scalar,12.0,1e-06,random,rand5,24,2.7598632950518956e-09,6,1000,,True,-,1.869213246041253,0.012961626052856445,3.796862402145138e-20,7,3.8468945689829795e-07
p52,2,tr,Mixed FD,scalar,12.0,1e-06,random,rand5,24,1.2432275221968275e-07,7,1000,1000.0,True,-,2.1415190741406596,0.006345987319946289,7.37708771584367,8,4.113410444780538e-07
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,7.97614117621458e-10,6,1000,,True,-,1.7408701472489,0.009524345397949219,3.1150112053069378e-21,7,3.0523451804154786e-08
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,initial,xbar,25,1.7257634380632402e-09,7,1000,1000.0,True,-,1.9976890210632197,0.0055391788482666016,7.37708771584367,8,1.3552534929714282e-05
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,2.047247691982781e-09,7,1000,,True,-,2.004777153005897,0.010428190231323242,7.37708771584367,8,4.540056381460118e-06
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand1,26,8.596006548585438e-09,7,1000,1000.0,True,-,1.60816744932839,0.0060269832611083984,7.377087715843669,8,2.4499931455972232e-05
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,3.475658425805754e-10,11,1000,,True,-,1.7255983395990442,0.02025771141052246,5.9129549458663845e-22,12,1.3145261575543744e-08
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand2,27,1.9316189256128552e-08,9,1000,1000.0,True,-,5.877588097864096,0.007925271987915039,1.8354616506338884e-18,10,1.2195347092940316e-06
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,6.473983739456735e-08,5,1000,,True,-,1.8533247170792875,0.007010221481323242,2.0534224634248575e-17,6,2.6464167950464024e-06
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,7.79607312951763e-08,5,1000,1000.0,True,-,1.7126962486455746,0.004674196243286133,2.981312112003287e-17,6,3.882996735053882e-06
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.0235004920384398e-10,7,1000,,True,-,2.026383684311489,0.010359048843383789,7.37708771584367,8,3.360554359179361e-07
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.466928670405702e-07,7,1000,1000.0,True,-,2.090962206393789,0.005555391311645508,7.377087715843671,8,4.3185083673674445e-07
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,1.0703381257026858e-08,6,1000,,True,-,1.834783438014897,0.010761737823486328,5.613404640715517e-19,7,4.3857093875417903e-07
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,2.2120051891467996e-07,7,1000,1000.0,True,-,2.166504507830251,0.0066683292388916016,7.377087715843674,8,3.892841301263938e-07
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,9.046739160526678e-14,6,1000,,True,-,1.9034658671064555,0.007469892501831055,4.004085391578839e-29,7,1.4222121905801667e-08
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,6.757623797849404e-09,7,1000,1000.0,True,-,1.9921282397503732,0.006066083908081055,7.377087715843669,8,1.370196392187967e-05
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,7.898535983247245e-10,7,1000,,True,-,1.9959037107339477,0.008889436721801758,7.377087715843669,8,4.683812524435792e-06
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,6.089344243360223e-09,7,1000,1000.0,True,-,1.6137221528977077,0.0055942535400390625,7.377087715843669,8,2.4258302699316435e-05
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.8447213259432185e-07,10,1000,,True,-,2.017760635484177,0.014030933380126953,1.6685692174352802e-16,11,2.647847404589699e-05
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.5225316320236807e-10,9,1000,1000.0,True,-,5.9230865164658315,0.008541107177734375,1.241226760686139e-22,10,1.1613223400740897e-06
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,1.6138592594766373e-09,5,1000,,True,-,1.8777866264652245,0.007745504379272461,1.297725354659593e-20,6,2.7222229810628488e-06
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,2.086921020317751e-09,5,1000,1000.0,True,-,1.7215109776981399,0.003873109817504883,2.252772515097201e-20,6,3.7619685876832047e-06
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,4.908205240781054e-12,7,1000,,True,-,1.9992673424378251,0.011186838150024414,7.37708771584367,8,3.7185015905695654e-07
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,1.752313691328488e-07,7,1000,1000.0,True,-,2.0657547565429804,0.0053539276123046875,7.377087715843672,8,4.7403455477110266e-07
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,2.8460509848043598e-11,6,1000,,True,-,1.8825610836025828,0.012666702270507812,4.043457100394749e-24,7,3.623821747266417e-07
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,1.6873034877633008e-08,7,1000,1000.0,True,-,2.1141826662796697,0.005509138107299805,7.377087715843669,8,4.188741035304103e-07
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,2.9950884122260427e-07,5,1000,,True,-,1.8514398756622399,0.007272481918334961,5.312645545154646e-16,6,4.41507452027954e-05
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,2.330305002148062e-08,7,1000,1000.0,True,-,1.9910795131802015,0.005116701126098633,7.377087715843669,8,1.165228096542315e-05
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,9.048002909993892e-09,7,1000,,True,-,2.0097969508744327,0.01081705093383789,7.37708771584367,8,4.547365025778818e-06
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,4.620765061452592e-08,7,1000,1000.0,True,-,1.9055153674952978,0.005662679672241211,7.37708771584367,8,1.2112178304578756e-05
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,1.0418654613253717e-10,12,1000,,True,-,2.0586091547978467,0.016105175018310547,5.461292641114849e-23,13,1.1601425656736575e-08
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,5.487554245381194e-09,9,1000,1000.0,True,-,5.852011294710502,0.0070378780364990234,2.2047551202039604e-19,10,1.3494350024959224e-06
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,3.0495268181056167e-08,5,1000,,True,-,1.8785631680837633,0.00725555419921875,4.731229435348136e-18,6,3.7592747039472848e-06
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,2.131707584095936e-08,5,1000,1000.0,True,-,1.7142656599746604,0.006536006927490234,2.351095124676345e-18,6,3.814985499026448e-06
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,1.5366711161217358e-09,7,1000,,True,-,2.029702620964678,0.008211851119995117,7.377087715843669,8,3.3742208368242025e-07
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,1.0925554658961285e-07,7,1000,1000.0,True,-,2.1192000194340244,0.006031513214111328,7.377087715843671,8,4.168657928310553e-07
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,1.5889945146407927e-09,6,1000,,True,-,1.8816646608577534,0.01195836067199707,1.2689013831653607e-20,7,2.022721701417278e-07
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,1.1953718553039515e-09,7,1000,1000.0,True,-,2.3398356203783015,0.005811452865600586,7.377087715843667,8,3.8314458329593227e-07
p52,2,nm,Full FD,scalar,4.0,1e-06,initial,xbar,43,1.456183152482844e-09,6,1000,,True,-,1.7775269090854224,0.009881019592285156,1.0383688038338758e-20,7,5.6137339075373055e-08
p52,2,tr,Full FD,scalar,4.0,1e-06,initial,xbar,43,4.058892469826086e-08,7,1000,1000.0,True,-,2.0254076246728028,0.009673357009887695,7.377087715843674,8,1.3011529380527078e-05
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand1,44,1.3435892475725972e-08,7,1000,,True,-,2.0518582163984163,0.012830972671508789,7.3770877158436745,8,3.90386042115945e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand1,44,3.667719955142197e-08,7,1000,1000.0,True,-,1.6165587675783188,0.009611845016479492,7.377087715843671,8,2.3644734459588253e-05
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand2,45,2.3120715146655234e-07,9,1000,,True,-,1.1531187248106383,0.018651962280273438,2.6155645456833896e-16,10,8.508110040839253e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand2,45,1.931785475976574e-08,9,1000,1000.0,True,-,5.876917266690706,0.011139631271362305,1.8357740867019313e-18,10,1.2194500300580903e-06
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand3,46,6.434606291008677e-08,5,1000,,True,-,1.8532237138531409,0.009456872940063477,2.028525229112492e-17,6,2.6312845812179102e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand3,46,7.79459833910706e-08,5,1000,1000.0,True,-,1.7127042015241498,0.0075953006744384766,2.980184465468706e-17,6,3.882342115960215e-06
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand4,47,6.725934953427465e-07,6,1000,,True,-,1.9649299828208302,0.009800195693969727,7.377087715843708,7,0.0001952886442977323
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand4,47,9.76076215833623e-07,6,1000,1000.0,True,-,1.8804917616970591,0.008016347885131836,7.377087715843762,7,0.00023594609725324553
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand5,48,1.103542190631218e-08,6,1000,,True,-,1.8352905976328946,0.012747526168823242,5.967103406355382e-19,7,4.523672966528107e-07
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand5,48,8.610317475965024e-07,6,1000,1000.0,True,-,1.8339755555335377,0.009375572204589844,7.377087715843738,7,0.0002385034457712901
p52,2,nm,Full FD,scalar,8.0,1e-06,initial,xbar,49,8.474836136123693e-07,30,1000,,True,-,-0.509101277380398,0.0787496566772461,7.377087715843706,31,2.966391946365192e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,initial,xbar,49,8.354480520202828e-08,36,1000,1000.0,True,-,-0.8412539603436561,0.03798389434814453,7.377087715843669,37,9.550809455632349e-08
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand1,50,6.806318075612239e-09,11,1000,,True,-,1.800611377041173,0.017195701599121094,2.2666876930590537e-19,12,5.630067016661469e-06
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand1,50,3.0470427067130013e-07,25,1000,1000.0,True,-,2.1776424889239667,0.03032517433166504,7.377087715843671,26,1.1576632006926787e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand2,51,7.087141299407445e-12,11,1000,,True,-,1.8859284517892816,0.019563913345336914,2.591551054690095e-25,12,1.99892519627273e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand2,51,2.7799332569062303e-10,10,1000,1000.0,True,-,30.327895175118073,0.010957002639770508,3.915346997316455e-22,11,9.83051103243768e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand3,52,1.8374136275890204e-09,7,1000,,True,-,1.8653133767441703,0.011651754379272461,1.6975309896315858e-20,8,3.005966745888793e-06
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand3,52,3.1034641329999106e-12,6,1000,1000.0,True,-,14.812531626161505,0.009461402893066406,4.776144175816225e-26,7,1.826029574288675e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand4,53,4.098174475771068e-07,28,1000,,True,-,3.822538432735263,0.07135462760925293,7.377087715843676,29,1.9901198269103224e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand4,53,4.867302721804955e-07,29,1000,1000.0,True,-,-2.7355921320935424,0.03608369827270508,7.377087715843682,30,5.123851293015186e-08
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand5,54,1.122602851853343e-08,6,1000,,True,-,2.0279296209489597,0.012579202651977539,6.661321597390236e-19,7,6.3961194703779175e-06
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand5,54,2.966044009893003e-07,23,1000,1000.0,True,-,1.2705213231578671,0.028846263885498047,7.377087715843675,24,8.253516811367134e-08
p52,2,nm,Full FD,scalar,12.0,1e-06,initial,xbar,55,5.701873263806409e-08,207,1000,,True,-,-0.42637178112246976,0.5000271797180176,1.6027155328348868e-17,208,3.245560816482641e-06
p52,2,tr,Full FD,scalar,12.0,1e-06,initial,xbar,55,0.000744915128730084,999,1000,1000.0,False,MAX,,1.3030147552490234,7.37708772493876,1001,0.0
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand1,56,1.2532216948833908e-08,51,1000,,True,-,-1.7454231459560168,0.1113588809967041,7.687811996309928e-19,52,1.0940520879318205e-06
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand1,56,6.80856804218954e-07,40,1000,1000.0,True,-,-1.778249708838078,0.041635990142822266,8.851410608106903e-15,41,1.4342033817344662e-07
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand2,57,4.447497927348288e-07,104,1000,,True,-,-1682.315969128524,0.2398691177368164,1.0442913285003928e-15,105,8.760172219974372e-05
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand2,57,2.435064010250046e-10,46,1000,1000.0,True,-,-0.3262165276049887,0.05425906181335449,4.113577059218278e-22,47,4.988450650629423e-08
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand3,58,4.821979621650666e-08,47,1000,,True,-,-1.5583263642128358,0.11430239677429199,3.9750420890602697e-17,48,4.1976154135783723e-08
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand3,58,2.3993020289663763e-07,57,1000,1000.0,True,-,9.414013826085617,0.061695098876953125,1.0991056672982076e-15,58,5.0538097432770176e-08
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand4,59,6.523013953995661e-09,190,1000,,True,-,1.9716008060454475,0.39969396591186523,2.1297379957420295e-19,191,7.597897191212157e-07
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand4,59,1.2774454138458108e-07,26,1000,1000.0,True,-,0.6456183235116644,0.029420137405395508,7.987987680044572e-17,27,1.5477684528329414e-07
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand5,60,9.539673464863731e-07,273,1000,,True,-,-4.583902884593413,0.654116153717041,1.1737140091065476e-14,274,5.042665538820466e-08
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand5,60,1.0860127609912244e-10,69,1000,1000.0,True,-,2.1309427116002495,0.08192276954650879,1.1575844108297114e-22,70,3.013298276599133e-08
p52,2,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,61,9.661725314238643e-10,6,1000,,True,-,1.7531866826569784,0.012253284454345703,4.570869648369279e-21,7,3.706287630349582e-08
p52,2,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,61,1.7300583671553206e-09,7,1000,1000.0,True,-,1.9976718640317173,0.012444257736206055,7.377087715843669,8,1.3602207996122426e-05
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand1,62,2.10025504376521e-09,7,1000,,True,-,2.004755378000727,0.015490055084228516,7.377087715843668,8,4.540057991953915e-06
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand1,62,8.59965592107076e-09,7,1000,1000.0,True,-,1.608184140668597,0.008008003234863281,7.377087715843669,8,2.449928037430442e-05
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand2,63,4.946663600765473e-10,11,1000,,True,-,1.7594626119715981,0.01952052116394043,1.1977422077972057e-21,12,1.8708437034379223e-08
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand2,63,1.931620691351839e-08,9,1000,1000.0,True,-,5.877588041866908,0.014164209365844727,1.8354644684411653e-18,10,1.2195368954578285e-06
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand3,64,6.474115082690162e-08,5,1000,,True,-,1.8533251027597109,0.008610963821411133,2.0535054285124775e-17,6,2.646469622788884e-06
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand3,64,7.796063539956317e-08,5,1000,1000.0,True,-,1.712696225600257,0.006341218948364258,2.981304162889791e-17,6,3.882997682854692e-06
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.1644988659932263e-10,7,1000,,True,-,2.026491220478706,0.010875940322875977,7.377087715843671,8,3.359414736080817e-07
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.469619476478539e-07,7,1000,1000.0,True,-,2.0907845129862057,0.009165287017822266,7.37708771584367,8,4.321412579496209e-07
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand5,66,1.0659771665556543e-08,6,1000,,True,-,1.834717045398918,0.021613359451293945,5.567752408795632e-19,7,4.367591983757586e-07
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand5,66,2.2080512066314957e-07,7,1000,1000.0,True,-,2.166410435230151,0.010712146759033203,7.377087715843672,8,3.891321150328037e-07
p52,2,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,67,2.3694530751801526e-11,7,1000,,True,-,2.1029069586835294,0.01623821258544922,2.750072462542007e-24,8,2.433215823340215e-07
p52,2,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,67,6.363684818827951e-07,29,1000,1000.0,True,-,9.970506109144848,0.044609785079956055,7.377087715843678,30,1.6354446201520674e-07
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand1,68,1.2154024497966386e-12,14,1000,,True,-,1.969499818663648,0.04334545135498047,8.13173228541374e-27,15,1.0460039579715012e-07
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand1,68,2.161948082810706e-07,7,1000,1000.0,True,-,2.657139817720137,0.008340597152709961,7.843708314406337e-16,8,9.431183022453902e-05
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand2,69,7.000671737052549e-09,12,1000,,True,-,2.206116443862552,0.03753089904785156,2.4852446811164244e-19,13,7.73015980242324e-06
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand2,69,7.896769357161635e-09,13,1000,1000.0,True,-,2.074548156458138,0.01720905303955078,4.719965565684279e-19,14,1.4006543173446972e-05
