Problem,n,Method,Case,h_mode,k_fd,tol,start_type,point_id,run_id,GradNorm,Iterations,MaxIterations,InnerMaxIterations,Success,flag,ConvergenceRate,TimeSeconds,FinalF,PathLen,LastStep
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,6.473983739456735e-08,5,1000,,True,x,1.8533247170792875,0.006022930145263672,2.0534224634248575e-17,6,2.6464167950464024e-06
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand3,28,7.79607312951763e-08,5,1000,1000.0,True,x,1.7126962486455746,0.003977298736572266,2.981312112003287e-17,6,3.882996735053882e-06
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.0235004920384398e-10,7,1000,,True,x,2.026383684311489,0.009000539779663086,7.37708771584367,8,3.360554359179361e-07
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand4,29,2.466928670405702e-07,7,1000,1000.0,True,x,2.090962206393789,0.005086183547973633,7.377087715843671,8,4.3185083673674445e-07
p52,2,nm,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,1.0703381257026858e-08,6,1000,,True,x,1.8347834383418808,0.012920618057250977,5.613404640715517e-19,7,4.385709381769222e-07
p52,2,tr,Mixed FD,adaptive,4.0,1e-06,random,rand5,30,2.2120044312497573e-07,7,1000,1000.0,True,x,2.166504503994501,0.005083322525024414,7.377087715843671,8,3.8928413453813106e-07
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,9.046739160526678e-14,6,1000,,True,x,1.9034658671064555,0.008007526397705078,4.004085391578839e-29,7,1.4222121905801667e-08
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,initial,xbar,31,6.75740542099494e-09,7,1000,1000.0,True,x,1.9921296778744102,0.00594329833984375,7.377087715843669,8,1.3701940870071172e-05
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,7.898535983247245e-10,7,1000,,True,x,1.9959037107339477,0.009966850280761719,7.377087715843669,8,4.683812524435792e-06
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand1,32,6.089344243360223e-09,7,1000,1000.0,True,x,1.6137221528977077,0.005006551742553711,7.377087715843669,8,2.4258302699316435e-05
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.8447213259432185e-07,10,1000,,True,x,2.017760635484177,0.012597799301147461,1.6685692174352802e-16,11,2.647847404589699e-05
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand2,33,1.5194953856103795e-10,9,1000,1000.0,True,x,5.923089461906555,0.006006717681884766,1.2358676065163884e-22,10,1.1613220597298528e-06
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,1.6138592594766373e-09,5,1000,,True,x,1.8777866264652245,0.006924629211425781,1.297725354659593e-20,6,2.7222229810628488e-06
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand3,34,2.086921020317751e-09,5,1000,1000.0,True,x,1.7215109776981399,0.0030651092529296875,2.252772515097201e-20,6,3.7619685876832047e-06
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,4.908205240781054e-12,7,1000,,True,x,1.9992673424378251,0.0059206485748291016,7.37708771584367,8,3.7185015905695654e-07
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand4,35,1.7516935547297194e-07,7,1000,1000.0,True,x,2.0657569528644277,0.006925821304321289,7.377087715843671,8,4.740304806093272e-07
p52,2,nm,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,2.8368347325192542e-11,6,1000,,True,x,1.8825656529135169,0.020000934600830078,4.009665257443476e-24,7,3.623759942493729e-07
p52,2,tr,Mixed FD,adaptive,8.0,1e-06,random,rand5,36,1.6873034877633008e-08,7,1000,1000.0,True,x,2.1141826662796697,0.01321721076965332,7.377087715843669,8,4.188741035304103e-07
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,2.9950884122260427e-07,5,1000,,True,x,1.8514398756622399,0.007001399993896484,5.312645545154646e-16,6,4.41507452027954e-05
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,initial,xbar,37,2.330305002148062e-08,7,1000,1000.0,True,x,1.9910795131802015,0.0066149234771728516,7.377087715843669,8,1.165228096542315e-05
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,9.048002909993892e-09,7,1000,,True,x,2.0097969508744327,0.008087873458862305,7.377087715843669,8,4.547365025778818e-06
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand1,38,2.4978302632913607e-08,7,1000,1000.0,True,x,1.8998594578951793,0.004990816116333008,7.377087715843668,8,1.2326629470958072e-05
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,1.0418654613253717e-10,12,1000,,True,x,2.0586091547978467,0.012942790985107422,5.461292641114849e-23,13,1.1601425656736575e-08
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand2,39,5.487554245381194e-09,9,1000,1000.0,True,x,5.852011294710502,0.006997108459472656,2.2047551202039604e-19,10,1.3494350024959224e-06
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,3.0495268181056167e-08,5,1000,,True,x,1.8785631680837633,0.006004810333251953,4.731229435348136e-18,6,3.7592747039472848e-06
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand3,40,2.131707584095936e-08,5,1000,1000.0,True,x,1.7142656599746604,0.003008127212524414,2.351095124676345e-18,6,3.814985499026448e-06
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,1.5366711161217358e-09,7,1000,,True,x,2.029702620964678,0.008019447326660156,7.377087715843669,8,3.3742208368242025e-07
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand4,41,1.0925554658961285e-07,7,1000,1000.0,True,x,2.1192000194340244,0.00498509407043457,7.377087715843671,8,4.168657928310553e-07
p52,2,nm,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,1.7979118262313706e-09,6,1000,,True,x,1.8748991930915306,0.009999990463256836,1.588930680460681e-20,7,2.0861599505487588e-07
p52,2,tr,Mixed FD,adaptive,12.0,1e-06,random,rand5,42,1.0423908584472003e-09,7,1000,1000.0,True,x,2.23920584550531,0.0050182342529296875,7.377087715843669,8,4.776988685334177e-07
p52,2,nm,Full FD,scalar,4.0,1e-06,initial,xbar,43,1.456183152482844e-09,6,1000,,True,x,1.7775269090854224,0.008980512619018555,1.0383688038338758e-20,7,5.6137339075373055e-08
p52,2,tr,Full FD,scalar,4.0,1e-06,initial,xbar,43,4.058892469826086e-08,7,1000,1000.0,True,x,2.0254076246728028,0.007017374038696289,7.377087715843674,8,1.3011529380527078e-05
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand1,44,1.3435892475725972e-08,7,1000,,True,x,2.0518582163984163,0.010622501373291016,7.3770877158436745,8,3.90386042115945e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand1,44,3.667719955142197e-08,7,1000,1000.0,True,x,1.6165587675783188,0.00600433349609375,7.377087715843671,8,2.3644734459588253e-05
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand2,45,2.3120715146655234e-07,9,1000,,True,x,1.1531187248106383,0.014100790023803711,2.6155645456833896e-16,10,8.508110040839253e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand2,45,1.931785475976574e-08,9,1000,1000.0,True,x,5.876917266690706,0.011936187744140625,1.8357740867019313e-18,10,1.2194500300580903e-06
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand3,46,6.434606291008677e-08,5,1000,,True,x,1.8532237138531409,0.007014751434326172,2.028525229112492e-17,6,2.6312845812179102e-06
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand3,46,7.79459833910706e-08,5,1000,1000.0,True,x,1.7127042015241498,0.006007671356201172,2.980184465468706e-17,6,3.882342115960215e-06
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand4,47,6.725934953427465e-07,6,1000,,True,x,1.9649299828208302,0.009077072143554688,7.377087715843708,7,0.0001952886442977323
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand4,47,9.76076215833623e-07,6,1000,1000.0,True,x,1.8804917616970591,0.009926795959472656,7.377087715843762,7,0.00023594609725324553
p52,2,nm,Full FD,scalar,4.0,1e-06,random,rand5,48,1.103542190631218e-08,6,1000,,True,x,1.8352906000472258,0.013506650924682617,5.967103406355382e-19,7,4.5236730815678945e-07
p52,2,tr,Full FD,scalar,4.0,1e-06,random,rand5,48,8.610317475965024e-07,6,1000,1000.0,True,x,1.8339755555335377,0.005923032760620117,7.377087715843738,7,0.0002385034457712901
p52,2,nm,Full FD,scalar,8.0,1e-06,initial,xbar,49,8.474836136123692e-07,30,1000,,True,x,-0.509101277380398,0.0806272029876709,7.377087715843706,31,2.966391946365192e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,initial,xbar,49,8.354480520202828e-08,36,1000,1000.0,True,x,-0.8412539603436561,0.036643266677856445,7.377087715843669,37,9.550809455632349e-08
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand1,50,1.351881763758013e-10,9,1000,,True,x,1.972680015205565,0.01819133758544922,8.946820646365862e-23,10,6.151406651257764e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand1,50,3.047042706713002e-07,25,1000,1000.0,True,x,2.1776424889239667,0.026369333267211914,7.377087715843671,26,1.1576632006926787e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand2,51,7.087141299407445e-12,11,1000,,True,x,1.8859284517892816,0.016000032424926758,2.591551054690095e-25,12,1.99892519627273e-07
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand2,51,2.7799332569062303e-10,10,1000,1000.0,True,x,30.327895175118073,0.01201939582824707,3.915346997316455e-22,11,9.83051103243768e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand3,52,1.8374136275890204e-09,7,1000,,True,x,1.8653133767441703,0.010004281997680664,1.6975309896315858e-20,8,3.005966745888793e-06
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand3,52,3.1034641329999106e-12,6,1000,1000.0,True,x,14.812531626161505,0.006545305252075195,4.776144175816225e-26,7,1.826029574288675e-07
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand4,53,3.464179044928514e-08,12,1000,,True,x,2.0056710382991603,0.01900935173034668,5.939020580363823e-18,13,1.201761745596579e-05
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand4,53,4.867302721804955e-07,29,1000,1000.0,True,x,-2.7355921320935424,0.034009695053100586,7.377087715843682,30,5.123851293015186e-08
p52,2,nm,Full FD,scalar,8.0,1e-06,random,rand5,54,2.60005670748847e-09,6,1000,,True,x,1.8897658275602836,0.013104677200317383,3.309838793015676e-20,7,3.174643492383408e-06
p52,2,tr,Full FD,scalar,8.0,1e-06,random,rand5,54,3.155069692633718e-07,10,1000,1000.0,True,x,0.45567262527499525,0.01098322868347168,1.8256212090297386e-15,11,0.00012043460487395436
p52,2,nm,Full FD,scalar,12.0,1e-06,initial,xbar,55,3.4516781105835603e-07,79,1000,,True,x,0.21486305197530572,0.2230377197265625,2.258977579737996e-15,80,4.117279851430343e-08
p52,2,tr,Full FD,scalar,12.0,1e-06,initial,xbar,55,0.0007917084401792999,109,1000,1000.0,False,x,-0.0,0.12253093719482422,7.377087715924364,110,2.891775355619804e-14
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand1,56,1.2532216948833908e-08,51,1000,,True,x,-1.7454231459560168,0.1156761646270752,7.687811996309928e-19,52,1.0940520879318205e-06
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand1,56,6.80856804218954e-07,40,1000,1000.0,True,x,-1.778249708838078,0.0410001277923584,8.851410608106903e-15,41,1.4342033817344662e-07
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand2,57,4.460857874514979e-07,74,1000,,True,x,4.1698384725657585,0.14612793922424316,9.741392882630579e-16,75,8.144036893917195e-09
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand2,57,2.435064010250046e-10,46,1000,1000.0,True,x,-0.3262165276049887,0.04999971389770508,4.113577059218278e-22,47,4.988450650629423e-08
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand3,58,4.821979621650666e-08,47,1000,,True,x,-1.5583263642128358,0.10553312301635742,3.9750420890602697e-17,48,4.1976154135783723e-08
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand3,58,2.3993020289663763e-07,57,1000,1000.0,True,x,9.414013826085617,0.06819272041320801,1.0991056672982076e-15,58,5.0538097432770176e-08
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand4,59,6.523013953995661e-09,190,1000,,True,x,1.9716008060454475,0.385465145111084,2.1297379957420295e-19,191,7.597897191212157e-07
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand4,59,1.2774454138458108e-07,26,1000,1000.0,True,x,0.6456183235116644,0.027904748916625977,7.987987680044572e-17,27,1.5477684528329414e-07
p52,2,nm,Full FD,scalar,12.0,1e-06,random,rand5,60,4.1983102757296886e-08,81,1000,,True,x,-0.12631478204233632,0.18059229850769043,3.3653387123938324e-17,82,1.781623058276974e-05
p52,2,tr,Full FD,scalar,12.0,1e-06,random,rand5,60,1.0860127609912244e-10,69,1000,1000.0,True,x,2.1309427116002495,0.07693266868591309,1.1575844108297114e-22,70,3.013298276599133e-08
p52,2,nm,Full FD,adaptive,4.0,1e-06,initial,xbar,61,9.661725314238643e-10,6,1000,,True,x,1.7531866826569784,0.009082317352294922,4.570869648369279e-21,7,3.706287630349582e-08
p52,2,tr,Full FD,adaptive,4.0,1e-06,initial,xbar,61,1.7300583671553206e-09,7,1000,1000.0,True,x,1.9976718640317173,0.008079051971435547,7.377087715843669,8,1.3602207996122426e-05
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand1,62,2.10025504376521e-09,7,1000,,True,x,2.004755378000727,0.009000062942504883,7.377087715843668,8,4.540057991953915e-06
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand1,62,8.59965592107076e-09,7,1000,1000.0,True,x,1.608184140668597,0.00999593734741211,7.377087715843669,8,2.449928037430442e-05
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand2,63,4.946663600765473e-10,11,1000,,True,x,1.7594626119715981,0.017043590545654297,1.1977422077972057e-21,12,1.8708437034379223e-08
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand2,63,1.931620691351839e-08,9,1000,1000.0,True,x,5.877588041866908,0.011011600494384766,1.8354644684411653e-18,10,1.2195368954578285e-06
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand3,64,6.474115082690162e-08,5,1000,,True,x,1.8533251027597109,0.0075092315673828125,2.0535054285124775e-17,6,2.646469622788884e-06
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand3,64,7.796063539956317e-08,5,1000,1000.0,True,x,1.712696225522145,0.0060002803802490234,2.981304162889791e-17,6,3.882997683942266e-06
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.1644988659932263e-10,7,1000,,True,x,2.026491220478706,0.010088443756103516,7.377087715843671,8,3.359414736080817e-07
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand4,65,2.469619476478539e-07,7,1000,1000.0,True,x,2.0907845129862057,0.008093595504760742,7.37708771584367,8,4.321412579496209e-07
p52,2,nm,Full FD,adaptive,4.0,1e-06,random,rand5,66,1.0659771665556543e-08,6,1000,,True,x,1.834717045398918,0.010916471481323242,5.567752408795632e-19,7,4.367591983757586e-07
p52,2,tr,Full FD,adaptive,4.0,1e-06,random,rand5,66,2.2057923734616298e-07,7,1000,1000.0,True,x,2.1661331423200063,0.008098840713500977,7.377087715843671,8,3.894843428944834e-07
p52,2,nm,Full FD,adaptive,8.0,1e-06,initial,xbar,67,1.7097115582033853e-08,7,1000,,True,x,2.210304409918895,0.008899211883544922,1.635398426785152e-18,8,1.1435867104236648e-05
p52,2,tr,Full FD,adaptive,8.0,1e-06,initial,xbar,67,6.363684818827951e-07,29,1000,1000.0,True,x,9.970506109144848,0.02819538116455078,7.377087715843678,30,1.6354446201520674e-07
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand1,68,1.1140071045594528e-10,36,1000,,True,x,1.8536025616910812,0.06868791580200195,6.080157191495495e-23,37,5.671430745892902e-07
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand1,68,5.967571136207955e-07,7,1000,1000.0,True,x,2.7983684442868477,0.007010936737060547,1.7571675238683713e-15,8,7.385099142195219e-05
p52,2,nm,Full FD,adaptive,8.0,1e-06,random,rand2,69,1.6673889674395282e-10,50,1000,,True,x,1.7800053318326168,0.10261273384094238,1.4684355159599852e-22,51,1.1333925355113476e-06
p52,2,tr,Full FD,adaptive,8.0,1e-06,random,rand2,69,1.7446299132288722e-07,14,1000,1000.0,True,x,-107.14303819015176,0.018909215927124023,5.321984841551537e-16,15,6.86175827726886e-05
